model,fold,fixture_id,date,home,away,btts_actual,btts_prob,btts_yes_odds,btts_no_odds,yes_edge,no_edge,vig,yes_edge_raw,no_edge_raw
rf_tuned,8,1378992,2025-08-30,leeds,newcastle,0,0.4575957870140181,1.85,2.01,-0.06312960158701814,0.06312960158701802,0.0380529783514858,-0.08294475352652236,0.04489177517503651
rf_tuned,8,1378990,2025-08-31,brighton,mancity,1,0.6054189115000195,1.52,2.6,-0.025649049665029122,0.025649049665029122,0.04251012145748989,-0.052475825342085836,0.009965703884595944
rf_tuned,8,1378995,2025-08-31,nottmforest,westham,0,0.5572181272855941,,,,,,,
rf_tuned,8,1378993,2025-08-31,liverpool,arsenal,0,0.5682979673682024,1.65,2.3,-0.01398051364445585,0.01398051364445585,0.040843214756258295,-0.037762638692403705,-0.00308057606385459
rf_tuned,8,1378989,2025-08-31,astonvilla,crystalpalace,0,0.5241241683987878,,,,,,,
rf_tuned,8,1378999,2025-09-13,arsenal,nottmforest,0,0.5515222873686928,,,,,,,
rf_tuned,8,1379007,2025-09-13,newcastle,wolves,0,0.5059080922233146,2.11,1.77,0.04972252521300535,-0.04972252521300524,0.038905400701529036,0.03197444293421503,-0.07087984363574396
rf_tuned,8,1379000,2025-09-13,bournemouth,brighton,1,0.5511320428189005,1.49,2.67,-0.09069488025802264,0.09069488025802253,0.04567277480330789,-0.12000889677841498,0.07433612197510697
rf_tuned,8,1379005,2025-09-13,fulham,leeds,0,0.5357077822867673,1.9,1.96,0.02793576156137867,-0.027935761561378725,0.036519871106337254,0.009391992813083117,-0.04591186391942037
rf_tuned,8,1379004,2025-09-13,everton,astonvilla,0,0.5208847480339324,,,,,,,
rf_tuned,8,1379003,2025-09-13,crystalpalace,sunderland,0,0.5132709069513962,,,,,,,
rf_tuned,8,1379008,2025-09-13,westham,tottenham,0,0.5759877049261064,1.68,2.25,0.003468620956640689,-0.0034686209566408,0.03968253968253954,-0.01925039031198883,-0.020432149370550823
rf_tuned,8,1379001,2025-09-13,brentford,chelsea,1,0.46416035031101666,1.73,2.16,-0.09110957256816077,0.09110957256816077,0.04099764504388781,-0.11387433176990824,0.07287668672602043
rf_tuned,8,1379002,2025-09-14,burnley,liverpool,0,0.5315013574850399,1.86,2.0,0.013366642459133216,-0.01336664245913316,0.037634408602150504,-0.0061330511171105995,-0.031501357485039905
rf_tuned,8,1379006,2025-09-14,mancity,manutd,0,0.6006837983706313,1.56,2.48,-0.01317758776798239,0.013177587767982502,0.04425144747725396,-0.04034184265500962,-0.003909604822244284
rf_tuned,8,1379014,2025-09-20,liverpool,everton,1,0.5388146506031837,1.83,2.05,0.01046413513926614,-0.01046413513926625,0.03425296548047441,-0.007633436828510254,-0.026619528651964208
rf_tuned,8,1379018,2025-09-20,wolves,leeds,1,0.4829873552802932,1.95,1.92,-0.013136675727458746,0.013136675727458691,0.033653846153846256,-0.0298331575402197,-0.0038206886136266105
rf_tuned,8,1379012,2025-09-20,burnley,nottmforest,1,0.5881568652210045,,,,,,,
rf_tuned,8,1379017,2025-09-20,westham,crystalpalace,1,0.4959302771953581,,,,,,,
rf_tuned,8,1379011,2025-09-20,brighton,tottenham,1,0.6712455160693794,1.58,2.49,0.05945190427576763,-0.05945190427576763,0.034517818107874465,0.03833412366431621,-0.07285194177219062
rf_tuned,8,1379015,2025-09-20,manutd,chelsea,1,0.4935998274642464,1.52,2.65,-0.14189177925038193,0.14189177925038188,0.03525322740814296,-0.1642949093778589,0.12904168196971588
rf_tuned,8,1379013,2025-09-20,fulham,brentford,1,0.5040318483256204,1.85,2.03,-0.019164027963039287,0.019164027963039343,0.03315137797896428,-0.036508692214920035,0.003357314235955866
rf_tuned,8,1379009,2025-09-21,arsenal,mancity,1,0.448237266069682,1.7,2.23,-0.11919275937561064,0.11919275937561058,0.03666578739118975,-0.13999802804796507,0.10333224065677532
rf_tuned,8,1379010,2025-09-21,bournemouth,newcastle,0,0.4987254114079967,1.68,2.27,-0.07595813289580072,0.07595813289580083,0.035766729599328695,-0.09651268383009853,0.060745954230769894
rf_tuned,8,1379016,2025-09-21,sunderland,astonvilla,1,0.5308951836223147,,,,,,,
rf_tuned,8,1379020,2025-09-27,brentford,manutd,1,0.5856959337223353,1.55,2.56,-0.037175112506375174,0.03717511250637512,0.035786290322580516,-0.05946535660024532,0.023679066277664695
rf_tuned,8,1379021,2025-09-27,chelsea,brighton,1,0.5558894794178447,1.61,2.42,-0.044606798497787925,0.044606798497788036,0.034341152918228035,-0.06522853300451548,0.030887380086287497
rf_tuned,8,1379025,2025-09-27,mancity,burnley,1,0.5574170968200716,2.14,1.75,0.10754563152444174,-0.10754563152444174,0.03871829105473967,0.09012737719390335,-0.12884566824864296
rf_tuned,8,1379022,2025-09-27,crystalpalace,liverpool,1,0.5329636637660593,,,,,,,
rf_tuned,8,1379024,2025-09-27,leeds,bournemouth,1,0.46713218632543424,1.79,2.11,-0.07389345470020675,0.07389345470020675,0.03259286716619458,-0.0915270315516607,0.05893416438546617
rf_tuned,8,1379027,2025-09-27,nottmforest,sunderland,0,0.5691122584795086,,,,,,,
rf_tuned,8,1379028,2025-09-27,tottenham,wolves,1,0.548517902301271,1.9,1.97,0.0394739746526922,-0.03947397465269209,0.0339300026716538,0.022202112827586773,-0.056132115499240465
rf_tuned,8,1379019,2025-09-28,astonvilla,fulham,1,0.5304299013352218,,,,,,,
rf_tuned,8,1379026,2025-09-28,newcastle,arsenal,1,0.4404268691034178,1.95,1.92,-0.05569716190433416,0.05569716190433416,0.033653846153846256,-0.07239364371709511,0.03873979756324886
rf_tuned,8,1379023,2025-09-29,everton,westham,1,0.48655649626250086,1.9,1.97,-0.022487431386077894,0.022487431386078005,0.0339300026716538,-0.03975929321118332,0.00582929053952963
rf_tuned,8,1379031,2025-10-03,bournemouth,fulham,1,0.48899231465472487,1.91,1.96,-0.017467633665688542,0.017467633665688598,0.03376429105673684,-0.0345678947693589,0.000803603712622114
rf_tuned,8,1379035,2025-10-04,leeds,tottenham,1,0.47828785243538413,1.74,2.18,-0.07783459654420771,0.0778345965442076,0.03342824000843603,-0.09642479124277675,0.06299655123434061
rf_tuned,8,1379036,2025-10-04,manutd,sunderland,0,0.5136997914275194,1.78,2.12,-0.02988995216222423,0.029889952162224176,0.03349586601653587,-0.04809796138146938,0.014602095364933454
rf_tuned,8,1379029,2025-10-04,arsenal,westham,0,0.49699102582789173,2.23,1.69,0.06586857684829994,-0.06586857684829994,0.040146469604903645,0.04856053255434911,-0.08870700215925276
rf_tuned,8,1379033,2025-10-04,chelsea,liverpool,1,0.6015141583942669,1.49,2.75,-0.04707074726611049,0.047070747266110435,0.03477730323367911,-0.06962678120304855,0.034849477969369436
rf_tuned,8,1379037,2025-10-05,newcastle,nottmforest,0,0.5176814842680438,,,,,,,
rf_tuned,8,1379038,2025-10-05,wolves,brighton,1,0.4962591088901193,1.74,2.19,-0.06099279950682729,0.06099279950682712,0.031333648244370904,-0.07845353478804157,0.04711988654367055
rf_tuned,8,1379034,2025-10-05,everton,crystalpalace,1,0.48054327012987935,,,,,,,
rf_tuned,8,1379030,2025-10-05,astonvilla,burnley,1,0.5625595808841948,,,,,,,
rf_tuned,8,1379032,2025-10-05,brentford,mancity,0,0.4672932175794798,1.68,2.27,-0.10739032672431764,0.10739032672431775,0.035766729599328695,-0.12794487765861545,0.09217814805928681
rf_tuned,8,1379041,2025-10-18,crystalpalace,bournemouth,1,0.5068904214962857,,,,,,,
rf_tuned,8,1379044,2025-10-18,mancity,everton,0,0.4801636775940723,1.92,1.95,-0.023712291398175767,0.023712291398175767,0.033653846153846256,-0.04066965573926107,0.007015809585414812
rf_tuned,8,1379046,2025-10-18,sunderland,wolves,0,0.4881424378635672,2.02,1.85,0.010106262152972778,-0.010106262152972945,0.035590045491035394,-0.006907067086927843,-0.028682978404107717
rf_tuned,8,1379045,2025-10-18,nottmforest,chelsea,0,0.5423036101661523,,,,,,,
rf_tuned,8,1379042,2025-10-18,fulham,arsenal,0,0.48881090808586886,2.12,1.78,0.03240065167561246,-0.03240065167561257,0.03349586601653587,0.017112794878321735,-0.050608660894857715
rf_tuned,8,1379039,2025-10-18,brighton,newcastle,1,0.5885464169043666,1.65,2.33,0.0031192812259747127,-0.0031192812259746017,0.03524515541682938,-0.01751418915623948,-0.017730966260589787
rf_tuned,8,1379040,2025-10-18,burnley,leeds,0,0.4845669520033823,2.03,1.85,0.007762828292042057,-0.007762828292042001,0.03315137797896428,-0.00804388543504142,-0.02510749254392275
rf_tuned,8,1379047,2025-10-19,tottenham,astonvilla,1,0.5681250753233489,,,,,,,
rf_tuned,8,1379043,2025-10-19,liverpool,manutd,1,0.6081159028813178,1.53,2.64,-0.024977622298538393,0.024977622298538338,0.03238265002970886,-0.04547886836051229,0.013096218330803433
rf_tuned,8,1379048,2025-10-20,westham,brentford,0,0.4985514099702096,1.69,2.25,-0.07251457987750615,0.07251457987750626,0.0361604207758055,-0.09316456636115139,0.057004145585346055
rf_tuned,8,1379055,2025-10-24,leeds,westham,1,0.5056822068784945,1.9,1.97,-0.003361720770084231,0.003361720770084342,0.0339300026716538,-0.02063358259518966,-0.013296420076464033
rf_tuned,8,1379057,2025-10-25,newcastle,fulham,1,0.4963519366278258,1.85,2.03,-0.026843939660833926,0.026843939660834037,0.03315137797896428,-0.044188603912714675,0.01103722593375056
rf_tuned,8,1379053,2025-10-25,chelsea,sunderland,1,0.530379102314726,2.02,1.86,0.05099765901575687,-0.050997659015756924,0.03268391355264555,0.035329597364230914,-0.06801351091687646
rf_tuned,8,1379056,2025-10-25,manutd,brighton,1,0.609542831471682,1.5,2.74,-0.036683583622657556,0.03668358362265767,0.031630170316301776,-0.05712383519498465,0.025493664878682987
rf_tuned,8,1379052,2025-10-25,brentford,liverpool,1,0.5553624590749513,1.54,2.61,-0.07355320357565098,0.07355320357565115,0.03249241180275675,-0.09398819027569805,0.06149577847294141
rf_tuned,8,1379051,2025-10-26,bournemouth,nottmforest,0,0.5902149052792528,,,,,,,
rf_tuned,8,1379058,2025-10-26,wolves,burnley,1,0.5264778998110368,2.08,1.81,0.06118226999098536,-0.061182269990985416,0.033255418614534626,0.04570866904180604,-0.07896408765634066
rf_tuned,8,1379049,2025-10-26,arsenal,crystalpalace,0,0.49902427250884623,,,,,,,
rf_tuned,8,1379050,2025-10-26,astonvilla,mancity,0,0.4669378911704245,,,,,,,
rf_tuned,8,1379054,2025-10-26,everton,tottenham,0,0.48911606766840326,1.75,2.17,-0.06445536090302534,0.06445536090302534,0.032258064516129004,-0.08231250376016813,0.050054439244039184
gbm_fixed,1,1035451,2024-03-09,manutd,everton,0,0.6581173422087053,1.65,2.34,0.07165117679517152,-0.07165117679517147,0.033411033411033575,0.05205673614809925,-0.08546776955913271
gbm_fixed,1,1035444,2024-03-09,bournemouth,sheffutd,1,0.6241388956139694,,,,,,,
gbm_fixed,1,1035453,2024-03-09,wolves,fulham,1,0.6252376006968351,1.7,2.24,0.05670968191510917,-0.05670968191510922,0.034663865546218364,0.037002306579188016,-0.07166617212540649
gbm_fixed,1,1035449,2024-03-09,crystalpalace,luton,1,0.599849864024466,,,,,,,
gbm_fixed,1,1035445,2024-03-09,arsenal,brentford,1,0.6534463997977954,2.02,1.84,0.17676246197396117,-0.17676246197396117,0.038527765820060234,0.15839689484730035,-0.19692466066736058
gbm_fixed,1,1035446,2024-03-10,astonvilla,tottenham,0,0.5869402201639627,,,,,,,
gbm_fixed,1,1035452,2024-03-10,westham,burnley,1,0.5867472134705236,1.78,2.12,0.04315746988077995,-0.04315746988078001,0.03349586601653587,0.024949460661534806,-0.05844532667807073
gbm_fixed,1,1035447,2024-03-10,brighton,nottmforest,0,0.5967576815915434,,,,,,,
gbm_fixed,1,1035450,2024-03-10,liverpool,mancity,1,0.5858700004235338,1.45,2.89,-0.08002861708798703,0.08002861708798703,0.03567593365946786,-0.10378517199025938,0.06810923833079152
gbm_fixed,1,1035448,2024-03-11,chelsea,newcastle,1,0.5952182387371171,1.46,2.88,-0.06837623130896586,0.06837623130896586,0.03215372907153724,-0.08971326811219793,0.05755953904066069
gbm_fixed,1,1035334,2024-03-13,bournemouth,luton,1,0.5803126818372706,1.53,2.61,-0.05012210077142509,0.05012210077142504,0.03673653369393737,-0.07328208940455949,0.036545555710622124
gbm_fixed,1,1035460,2024-03-16,luton,nottmforest,1,0.5829362150209534,,,,,,,
gbm_fixed,1,1035459,2024-03-16,fulham,tottenham,0,0.5869207968487159,1.46,2.87,-0.07589675511433269,0.07589675511433258,0.03336356259844386,-0.09801071000059913,0.06464714740215521
gbm_fixed,1,1035456,2024-03-16,burnley,brentford,1,0.6022676508219766,1.63,2.37,0.009767650821976614,-0.009767650821976614,0.03543786078537958,-0.011229281693360793,-0.02420857909201879
gbm_fixed,1,1035462,2024-03-17,westham,astonvilla,1,0.6203669902363099,,,,,,,
gbm_fixed,1,1035470,2024-03-30,newcastle,westham,1,0.5940487854963399,1.51,2.69,-0.04642740497985054,0.046427404979850595,0.03399886752504999,-0.06820287013279924,0.034204002607749306
gbm_fixed,1,1035464,2024-03-30,bournemouth,everton,1,0.6075908806846657,1.6,2.44,0.003630484645061771,-0.003630484645061771,0.0348360655737705,-0.017409119315334287,-0.017426946258436216
gbm_fixed,1,1035473,2024-03-30,tottenham,luton,1,0.5805514467174753,1.55,2.55,-0.04139977279471985,0.04139977279471979,0.03731815306767872,-0.06460984360510535,0.02729169053742664
gbm_fixed,1,1035467,2024-03-30,chelsea,burnley,1,0.5934838747827036,1.8,2.07,0.05860015385247108,-0.05860015385247097,0.038647342995169254,0.03792831922714801,-0.07657566222231715
gbm_fixed,1,1035472,2024-03-30,sheffutd,fulham,1,0.620669211868311,,,,,,,
gbm_fixed,1,1035471,2024-03-30,nottmforest,crystalpalace,1,0.6320749976140005,,,,,,,
gbm_fixed,1,1035465,2024-03-30,astonvilla,wolves,0,0.5831978145628021,,,,,,,
gbm_fixed,1,1035466,2024-03-30,brentford,manutd,1,0.5993296797982592,1.42,3.05,-0.0829969421256781,0.0829969421256781,0.03209420457169254,-0.10489567231441688,0.07280146774272434
gbm_fixed,1,1035468,2024-03-31,liverpool,brighton,1,0.6070889457231234,1.54,2.63,-0.023606497921960456,0.023606497921960512,0.029578786232778764,-0.042261703627525904,0.01268291739474725
gbm_fixed,1,1035469,2024-03-31,mancity,arsenal,0,0.6555660672652409,1.75,2.16,0.10313639974605937,-0.10313639974605926,0.03439153439153442,0.08413749583666952,-0.11852903022820382
gbm_fixed,1,1035479,2024-04-02,westham,tottenham,1,0.5824669388075996,1.45,2.93,-0.08648283288189818,0.08648283288189818,0.03095210074143817,-0.10718823360619356,0.07623613286475539
gbm_fixed,1,1035478,2024-04-02,nottmforest,fulham,1,0.6365807648437389,,,,,,,
gbm_fixed,1,1035481,2024-04-02,newcastle,everton,1,0.6067083614276066,1.61,2.43,0.005223212912755182,-0.005223212912755126,0.03264064616721618,-0.014409650994753553,-0.018230995172462572
gbm_fixed,1,1035477,2024-04-02,burnley,wolves,1,0.598271812737793,1.71,2.24,0.03118320514285622,-0.03118320514285622,0.031223893065998265,0.013476491100366084,-0.04470038416636435
gbm_fixed,1,1035474,2024-04-02,bournemouth,crystalpalace,0,0.6617600544261314,,,,,,,
gbm_fixed,1,1035475,2024-04-03,arsenal,luton,0,0.5914793885567932,2.07,1.8,0.12636310948702578,-0.12636310948702567,0.038647342995169254,0.1083876011171796,-0.14703494411234874
gbm_fixed,1,1035476,2024-04-03,brentford,brighton,0,0.6195296539025202,1.48,2.78,-0.03305250572189289,0.03305250572189283,0.03538790589150298,-0.05614602177315542,0.020758115881652384
gbm_fixed,1,1035483,2024-04-03,mancity,astonvilla,1,0.5951415491511141,,,,,,,
gbm_fixed,1,1035482,2024-04-04,liverpool,sheffutd,1,0.630929259838371,,,,,,,
gbm_fixed,1,1035480,2024-04-04,chelsea,manutd,1,0.5789603947646914,1.45,2.92,-0.08923182491494241,0.08923182491494253,0.03212092583845072,-0.11069477764910174,0.07857385181065107
gbm_fixed,1,1035486,2024-04-06,crystalpalace,mancity,1,0.6445999841442476,,,,,,,
gbm_fixed,1,1035488,2024-04-06,fulham,newcastle,0,0.5951846000093133,1.51,2.68,-0.04443353841550779,0.044433538415507734,0.035385983987348046,-0.06706705561982584,0.0316810716324778
gbm_fixed,1,1035487,2024-04-06,everton,burnley,0,0.6224164135836506,1.71,2.23,0.05642656586791461,-0.05642656586791461,0.03322581491096943,0.03762109194622376,-0.07084690685719325
gbm_fixed,1,1035485,2024-04-06,brighton,arsenal,0,0.5956173736474388,1.8,2.09,0.058342309380086665,-0.058342309380086665,0.034024455077086735,0.04006181809188325,-0.07408627316896998
gbm_fixed,1,1035484,2024-04-06,astonvilla,brentford,1,0.5853607436250515,,,,,,,
gbm_fixed,1,1035489,2024-04-06,luton,bournemouth,1,0.5775759886107467,1.52,2.65,-0.05791561810388168,0.05791561810388157,0.03525322740814296,-0.08031874823135865,0.04506552082321558
gbm_fixed,1,1035493,2024-04-06,wolves,westham,1,0.5752217343608612,1.67,2.31,-0.005180275689390057,0.005180275689390057,0.03170282811001379,-0.02358066084871968,-0.008122167261294111
gbm_fixed,1,1035490,2024-04-07,manutd,liverpool,1,0.5868006831054983,1.4,3.12,-0.10346480362016552,0.10346480362016547,0.034798534798534675,-0.12748503118021604,0.09268649638168125
gbm_fixed,1,1035491,2024-04-07,sheffutd,chelsea,1,0.6036094638343383,,,,,,,
gbm_fixed,1,1035492,2024-04-07,tottenham,nottmforest,1,0.5972065947181985,,,,,,,
gbm_fixed,1,1035501,2024-04-13,newcastle,tottenham,0,0.5872989628218926,1.34,3.48,-0.13469273842292062,0.13469273842292062,0.033624978555498286,-0.1589696938945252,0.1253447153390269
gbm_fixed,1,1035497,2024-04-13,burnley,brighton,1,0.6206574401461709,1.56,2.56,-0.000701783154799962,0.0007017831548000175,0.03165064102564097,-0.02036820087947011,-0.011282440146170858
gbm_fixed,1,1035500,2024-04-13,mancity,luton,1,0.6027524048352918,2.05,1.81,0.1338404877368462,-0.1338404877368462,0.04029106589408449,0.11494752678651127,-0.1552385926805957
gbm_fixed,1,1035496,2024-04-13,brentford,sheffutd,0,0.6163626391903468,,,,,,,
gbm_fixed,1,1035502,2024-04-13,nottmforest,wolves,1,0.5874579579493949,,,,,,,
gbm_fixed,1,1035494,2024-04-13,bournemouth,manutd,1,0.5870004957332591,1.39,3.17,-0.10817494286323226,0.10817494286323215,0.03488187368086604,-0.13242396469839568,0.09754209101752959
gbm_fixed,1,1035499,2024-04-14,liverpool,crystalpalace,0,0.6430069433889767,,,,,,,
gbm_fixed,1,1035503,2024-04-14,westham,fulham,0,0.6146221627653334,1.55,2.58,-0.010075173796409986,0.010075173796409875,0.03275818954738674,-0.030539127557247192,-0.0022190619901396036
gbm_fixed,1,1035495,2024-04-14,arsenal,astonvilla,0,0.6054500290269879,,,,,,,
gbm_fixed,1,1035498,2024-04-15,chelsea,everton,0,0.646788920360782,1.64,2.35,0.0578164892830878,-0.05781648928308769,0.03528801245459268,0.03703282279980635,-0.07232083525439897
gbm_fixed,1,1035511,2024-04-20,sheffutd,burnley,1,0.6322364938830416,,,,,,,
gbm_fixed,1,1035509,2024-04-20,luton,brentford,1,0.5821884112378242,1.55,2.56,-0.04068263499088631,0.04068263499088626,0.035786290322580516,-0.06297287908475646,0.027186588762175834
gbm_fixed,1,1035513,2024-04-20,wolves,arsenal,0,0.5956369535784811,2.1,1.79,0.1354827119332369,-0.1354827119332369,0.0348496940675711,0.11944647738800496,-0.15429617145557606
gbm_fixed,1,1035507,2024-04-21,everton,nottmforest,0,0.6293516476179247,,,,,,,
gbm_fixed,1,1035506,2024-04-21,crystalpalace,westham,1,0.5943033783264837,,,,,,,
gbm_fixed,1,1035504,2024-04-21,astonvilla,bournemouth,1,0.5849545878232469,,,,,,,
gbm_fixed,1,1035508,2024-04-21,fulham,liverpool,1,0.561568555282898,1.53,2.63,-0.07064298317864048,0.07064298317864048,0.03382290812395938,-0.09202621595893212,0.05820330783497274
gbm_fixed,1,1035454,2024-04-23,arsenal,chelsea,0,0.6266988296756089,1.8,2.09,0.0894237654082567,-0.0894237654082567,0.034024455077086735,0.07114327412005328,-0.10516772919714001
gbm_fixed,1,1035463,2024-04-24,wolves,bournemouth,0,0.5948248704347908,1.52,2.66,-0.041538765928845534,0.04153876592884559,0.03383458646616555,-0.06306986640731449,0.02923527994114905
gbm_fixed,1,1035461,2024-04-24,manutd,sheffutd,1,0.588679349552786,,,,,,,
gbm_fixed,1,1035458,2024-04-24,everton,liverpool,0,0.5890553339441384,1.76,2.15,0.039183211181990085,-0.039183211181990085,0.03329809725158572,0.020873515762320216,-0.054171613013905884
gbm_fixed,1,1035457,2024-04-24,crystalpalace,newcastle,0,0.6328958883300275,,,,,,,
gbm_fixed,1,1035455,2024-04-25,brighton,mancity,0,0.6310482839392778,1.74,2.18,0.07492583495968597,-0.07492583495968602,0.03342824000843603,0.056335640261116926,-0.08976388026955301
gbm_fixed,1,1035522,2024-04-27,westham,liverpool,1,0.5702335439790956,1.49,2.77,-0.08000119780494186,0.08000119780494197,0.03215176992222535,-0.10090739561821982,0.06875562569599458
gbm_fixed,1,1035523,2024-04-27,wolves,luton,1,0.5879706999655815,1.6,2.47,-0.01890890691402536,0.018908906914025414,0.029858299595141746,-0.03702930003441851,0.00717100043927682
gbm_fixed,1,1035517,2024-04-27,fulham,crystalpalace,1,0.656296523645471,,,,,,,
gbm_fixed,1,1035515,2024-04-27,astonvilla,chelsea,1,0.5778440948084047,,,,,,,
gbm_fixed,1,1035519,2024-04-27,newcastle,sheffutd,1,0.6286263247318417,,,,,,,
gbm_fixed,1,1035516,2024-04-27,everton,brentford,0,0.634041692178972,1.74,2.19,0.07678978378202539,-0.0767897837820255,0.031333648244370904,0.05932904850081111,-0.09066269674518207
gbm_fixed,1,1035518,2024-04-27,manutd,burnley,1,0.6025528475514463,1.42,3.03,-0.07834602885304809,0.07834602885304803,0.034258355413006036,-0.10167250456122978,0.06741414914822363
gbm_fixed,1,1035514,2024-04-28,bournemouth,brighton,0,0.6144887719469964,1.41,3.09,-0.07217789471967029,0.07217789471967029,0.0328444536252841,-0.09473108620903203,0.061886632583747936
gbm_fixed,1,1035521,2024-04-28,tottenham,arsenal,1,0.5970634370727059,1.49,2.75,-0.05152146858767148,0.051521468587671426,0.03477730323367911,-0.07407750252460954,0.039300199290930427
gbm_fixed,1,1035520,2024-04-28,nottmforest,mancity,0,0.6108445230933923,,,,,,,
gbm_fixed,1,1035428,2024-05-02,chelsea,tottenham,0,0.5768812464124612,1.31,3.68,-0.16059370348733837,0.16059370348733842,0.03509790906073684,-0.18647753221349295,0.15137962315275622
gbm_fixed,1,1035531,2024-05-03,luton,everton,1,0.5907927446739738,1.59,2.48,-0.01854386466263558,0.018543864662635468,0.03215662406167574,-0.03813807293608906,0.005981448874413264
gbm_fixed,1,1035524,2024-05-04,arsenal,bournemouth,0,0.6545221060988673,1.78,2.13,0.10976507285078552,-0.1097650728507854,0.03128132088410629,0.09272435328987849,-0.12400567417398467
gbm_fixed,1,1035525,2024-05-04,brentford,fulham,0,0.5874280257233818,1.52,2.67,-0.049803477856570466,0.049803477856570466,0.032426572048097846,-0.07046671111872349,0.038040139070625645
gbm_fixed,1,1035532,2024-05-04,mancity,wolves,1,0.6402769081496728,2.15,1.75,0.19155895943172402,-0.19155895943172407,0.03654485049833878,0.17516062907990532,-0.21170547957824415
gbm_fixed,1,1035533,2024-05-04,sheffutd,nottmforest,1,0.6080221946606079,,,,,,,
gbm_fixed,1,1035527,2024-05-04,burnley,newcastle,1,0.6109969301807899,1.42,3.04,-0.0706174195949949,0.07061741959499479,0.03317272053372866,-0.09322842193188619,0.06005570139815741
gbm_fixed,1,1035528,2024-05-05,chelsea,westham,0,0.5703986153805554,1.47,2.81,-0.08614344069421098,0.08614344069421098,0.03614399496453391,-0.10987349346298203,0.07372949849844818
gbm_fixed,1,1035526,2024-05-05,brighton,astonvilla,0,0.5896864266627946,,,,,,,
gbm_fixed,1,1035530,2024-05-05,liverpool,tottenham,1,0.5815782566057577,1.44,2.96,-0.09114901612151494,0.0911490161215151,0.03228228228228236,-0.11286618783868674,0.08058390555640449
gbm_fixed,1,1035529,2024-05-06,crystalpalace,manutd,0,0.6020552658316454,,,,,,,
gbm_fixed,2,1208021,2024-08-16,manutd,fulham,0,0.6220842249506233,1.65,2.34,0.03561805953708952,-0.035618059537089464,0.033411033411033575,0.016023618890017244,-0.04943465230105071
gbm_fixed,2,1208022,2024-08-17,ipswich,liverpool,0,0.5893758240627439,1.65,2.33,0.003948688384352028,-0.003948688384351917,0.03524515541682938,-0.016684781997862164,-0.018560373418967102
gbm_fixed,2,1208025,2024-08-17,newcastle,southampton,0,0.5791994716517621,1.69,2.26,0.007047572917584954,-0.007047572917584843,0.034193852437555794,-0.012516504679598861,-0.021677347757956822
gbm_fixed,2,1208023,2024-08-17,arsenal,wolves,0,0.6322752031605919,2.32,1.65,0.21665807469711584,-0.21665807469711584,0.03709508881922674,0.20124072040197122,-0.23833580922119801
gbm_fixed,2,1208024,2024-08-17,everton,brighton,0,0.5614229795749268,1.68,2.28,-0.014334596182648873,0.014334596182648984,0.03383458646616555,-0.033815115663168416,-1.947080299702364e-05
gbm_fixed,2,1208026,2024-08-17,nottmforest,bournemouth,1,0.5480096008225724,,,,,,,
gbm_fixed,2,1208027,2024-08-17,westham,astonvilla,1,0.5863650569368704,,,,,,,
gbm_fixed,2,1208028,2024-08-18,brentford,crystalpalace,1,0.5972079824174461,,,,,,,
gbm_fixed,2,1208029,2024-08-18,chelsea,mancity,0,0.6319440158529341,1.53,2.63,-0.0002675226086042981,0.0002675226086042981,0.03382290812395938,-0.021650755388895937,-0.012172152735063446
gbm_fixed,2,1208030,2024-08-19,leicester,tottenham,1,0.630185731977131,1.6,2.44,0.026225335937527072,-0.026225335937527072,0.0348360655737705,0.005185731977131014,-0.04002179755090152
gbm_fixed,2,1208038,2024-08-24,southampton,nottmforest,0,0.5992938392704807,,,,,,,
gbm_fixed,2,1208032,2024-08-24,astonvilla,arsenal,0,0.6105596746570795,,,,,,,
gbm_fixed,2,1208037,2024-08-24,mancity,ipswich,1,0.6357758574408194,2.37,1.62,0.22976081984683444,-0.2297608198468345,0.039224878887325954,0.2138349291707773,-0.25305980805810335
gbm_fixed,2,1208035,2024-08-24,fulham,leicester,1,0.6346822514648383,1.79,2.1,0.09483649311008246,-0.09483649311008246,0.0348496940675711,0.07602303358774332,-0.11087272765531442
gbm_fixed,2,1208039,2024-08-24,tottenham,everton,0,0.6056643743514505,1.61,2.43,0.004179225836599021,-0.004179225836598965,0.03264064616721618,-0.015453638070909714,-0.01718700809630641
gbm_fixed,2,1208033,2024-08-24,brighton,manutd,1,0.5987634570379032,1.44,2.94,-0.07246941967442555,0.0724694196744255,0.03458049886621306,-0.09568098740654118,0.06110048854032807
gbm_fixed,2,1208034,2024-08-24,crystalpalace,westham,0,0.5794493635898348,,,,,,,
gbm_fixed,2,1208031,2024-08-25,bournemouth,newcastle,1,0.6174748979478011,1.47,2.82,-0.03986775939485632,0.039867759394856206,0.034882037921551534,-0.06279721089573631,0.02791517297418472
gbm_fixed,2,1208040,2024-08-25,wolves,chelsea,1,0.6282800960763304,1.59,2.47,0.019905711839877216,-0.019905711839877216,0.0337891172052045,-0.0006507215337324679,-0.03313839567147209
gbm_fixed,2,1208036,2024-08-25,liverpool,brentford,0,0.571733245986884,1.75,2.14,0.021604711282513844,-0.021604711282513844,0.03871829105473967,0.00030467455831262313,-0.03902296561305224
